word,targetIds,targetLabels,canonicalTargetFlights,practiceFlights,channel,activity,stage,destination,status,protection,source,evidence,reason,detail
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Break It Apart,Word Part · Part B,Flight C Teacher-Led Break It Apart · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-break-ence-1 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight C Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ence-1 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight C Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ence-2,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Figure It Out,Retrieve,Flight C Teacher-Led Figure It Out · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Figure It Out,Word Part · Part A,Flight C Teacher-Led Figure It Out · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ence-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight C Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ence-1 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight C Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-ence-1 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight C Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-ence-2,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Find,Retrieve,Flight C Teacher-Led Find · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Find,Word Part · Part A,Flight C Teacher-Led Find · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-ence-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Find,Word Part · Part B,Flight C Teacher-Led Find · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-ence-1 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Learn,Optional Practice Set,Flight C Teacher-Led Learn · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-learn-ence-1 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Learn,Optional Practice Set,Flight C Teacher-Led Learn · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-learn-ence-2,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Learn,Retrieve,Flight C Teacher-Led Learn · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Learn,Word Part · Part A,Flight C Teacher-Led Learn · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-learn-ence-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Learn,Word Part · Part B,Flight C Teacher-Led Learn · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-learn-ence-1 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Meaning,Optional Practice Set,Flight C Teacher-Led Meaning · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-meaning-ence-1 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Meaning,Optional Practice Set,Flight C Teacher-Led Meaning · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-meaning-ence-2,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Meaning,Retrieve,Flight C Teacher-Led Meaning · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Meaning,Word Part · Part A,Flight C Teacher-Led Meaning · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-meaning-ence-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Meaning,Word Part · Part B,Flight C Teacher-Led Meaning · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-meaning-ence-1 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Use It,Optional Practice Set,Flight C Teacher-Led Use It · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-use-ence-1 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Use It,Optional Practice Set,Flight C Teacher-Led Use It · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-use-ence-2,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Use It,Retrieve,Flight C Teacher-Led Use It · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Use It,Word Part · Part A,Flight C Teacher-Led Use It · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-use-ence-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Use It,Word Part · Part B,Flight C Teacher-Led Use It · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-use-ence-1 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Word Hunt,Optional Practice Set,Flight C Teacher-Led Word Hunt · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-hunt-ence-2,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Word Hunt,Retrieve,Flight C Teacher-Led Word Hunt · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Word Hunt,Word Part · Part A,Flight C Teacher-Led Word Hunt · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-hunt-ence-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Word Part,Optional Practice Set,Flight C Teacher-Led Word Part · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-ence-1 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Word Part,Optional Practice Set,Flight C Teacher-Led Word Part · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-ence-2,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Word Part,Retrieve,Flight C Teacher-Led Word Part · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Word Part,Word Part · Part A,Flight C Teacher-Led Word Part · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-ence-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Word Part,Word Part · Part B,Flight C Teacher-Led Word Part · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-ence-1 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
dependent,ant-ent-adjective,"-ant, -ent",C,C,Migration Challenge,morpheme-application,Transfer Form B,Migration Challenge · Flight C · Transfer Form B,ACTUAL_FIXED,migration-challenge,transfer-challenge-data.js,C-B-04,Reserved Migration Challenge word; blocked from ordinary instruction/practice.,
dependent,ant-ent-adjective,"-ant, -ent",C,C,Ordinary Instruction / Practice,Break It Apart,Protection Rule,Ordinary Break It Apart,BLOCKED_PROTECTED,migration-challenge,instructional-protection-registry.js,migration-challenge,Protected words must not be selected for ordinary digital or teacher-led practice.,
dependent,ant-ent-adjective,"-ant, -ent",C,C,Ordinary Instruction / Practice,Build Words,Protection Rule,Ordinary Build Words,BLOCKED_PROTECTED,migration-challenge,instructional-protection-registry.js,migration-challenge,Protected words must not be selected for ordinary digital or teacher-led practice.,
dependent,ant-ent-adjective,"-ant, -ent",C,C,Ordinary Instruction / Practice,Change It,Protection Rule,Ordinary Change It,BLOCKED_PROTECTED,migration-challenge,instructional-protection-registry.js,migration-challenge,Protected words must not be selected for ordinary digital or teacher-led practice.,
dependent,ant-ent-adjective,"-ant, -ent",C,C,Ordinary Instruction / Practice,Figure It Out,Protection Rule,Ordinary Figure It Out,BLOCKED_PROTECTED,migration-challenge,instructional-protection-registry.js,migration-challenge,Protected words must not be selected for ordinary digital or teacher-led practice.,
dependent,ant-ent-adjective,"-ant, -ent",C,C,Ordinary Instruction / Practice,Find,Protection Rule,Ordinary Find,BLOCKED_PROTECTED,migration-challenge,instructional-protection-registry.js,migration-challenge,Protected words must not be selected for ordinary digital or teacher-led practice.,
dependent,ant-ent-adjective,"-ant, -ent",C,C,Ordinary Instruction / Practice,Learn,Protection Rule,Ordinary Learn,BLOCKED_PROTECTED,migration-challenge,instructional-protection-registry.js,migration-challenge,Protected words must not be selected for ordinary digital or teacher-led practice.,
dependent,ant-ent-adjective,"-ant, -ent",C,C,Ordinary Instruction / Practice,Meaning,Protection Rule,Ordinary Meaning,BLOCKED_PROTECTED,migration-challenge,instructional-protection-registry.js,migration-challenge,Protected words must not be selected for ordinary digital or teacher-led practice.,
dependent,ant-ent-adjective,"-ant, -ent",C,C,Ordinary Instruction / Practice,Use It,Protection Rule,Ordinary Use It,BLOCKED_PROTECTED,migration-challenge,instructional-protection-registry.js,migration-challenge,Protected words must not be selected for ordinary digital or teacher-led practice.,
dependent,ant-ent-adjective,"-ant, -ent",C,C,Ordinary Instruction / Practice,Word Hunt,Protection Rule,Ordinary Word Hunt,BLOCKED_PROTECTED,migration-challenge,instructional-protection-registry.js,migration-challenge,Protected words must not be selected for ordinary digital or teacher-led practice.,
